Date,1 tola price,Total tola price,Zakat
2013,55369.0,885893.0,22148.0
2014,50428.0,806847.0,20172.0
2016,51791.0,828642.0,20717.0
2017,52149.0,834375.0,20860.0
2018,64371.0,1029936.0,25749.0
2019,80845.0,1293514.0,32338.0
2020,107919.0,1726697.0,43168.0
2021,115013.0,1840196.0,46005.0
2022,147483.0,2359715.0,58993.0
2023,219437.0,3510978.0,87775.0
